tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen,gradExact,terugkoppeling,kbLeerStap,kbInfStap,pogingenTot80,stappenTot80,kbTot80,perturbGain,criticus,criticusLr,criticusGamma,perturbFrac,beleidsvorm,goalHide,goalBlink,memHorizon,memCos,memCosBlind
2026-09-11T14:16:54.117Z,s12-ang-typeloos-b0,brein-01,1008,1,500,60,110,35,0,108,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.578,0.8,0.65,175.346021,53.462,7601,3050,1373,0.105982,2,0,1,108,2,828,300,50,48,0.6,500,3,0.608,0.037558,0.39,0.042796,177.270833,0,0,10672.47892,2976.00292,72,17144,182968979,1,0,,,1,bernoulli,0,0,8,0.003836,0.013712
2026-09-11T14:17:06.240Z,s12-ang-typeloos-b0,brein-01,1009,1,500,60,112,35,0,110,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.574,0.95,0.6,176.878049,52.59,7599,3024,1246,0.107182,2,0,1,100,12,857,300,52,50,0.4,500,3,0.628667,0.036775,0.402,0.04302,167.517497,0,0,10568.240574,2948.794603,199,49477,522884839,1,0,,,1,bernoulli,0,0,6,0.03572,0.049913
2026-09-11T14:17:19.682Z,s12-ang-typeloos-b0,brein-01,1010,1,500,60,106,35,0,104,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.388,0.75,0.65,203.061856,51.598,8539,2950,1360,0.102202,2,0,1,104,2,845,300,46,44,0.5,500,3,0.475333,0.037915,0.406,0.043089,216.676017,0,0,10578.327163,2886.482271,450,124964,1321910076,1,0,,,1,bernoulli,0,0,6,0.003675,0.012844
2026-09-11T14:17:32.048Z,s12-ang-typeloos-b0,brein-01,1011,1,500,60,110,35,0,108,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.536,0.75,0.6,183.093284,31.306,7708,2974,1409,0.105739,2,0,1,106,4,905,300,50,48,0.5,500,3,0.541333,0.039311,0.444,0.043595,180.116995,0,0,10463.259389,2903.294227,259,66903,700023443,1,0,,,1,bernoulli,0,0,3,0.065108,0.091936
2026-09-11T14:17:46.653Z,s12-ang-typeloos-b10,brein-01,1000,1,500,60,110,35,0,108,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.236,0.6,0.25,210.457627,24.688,9095,3035,1802,0.111338,2,0,1,110,0,820,300,50,48,0.3,500,3,0.239333,0.03343,0.322,0.040997,217.325905,0,0,10702.168405,2965.028492,484,142891,1529243546,1,0,,,1,bernoulli,0,10,9,0.024132,0.038236
2026-09-11T14:18:01.613Z,s12-ang-typeloos-b10,brein-01,1001,1,500,60,104,35,0,102,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.108,0.1,0.15,219.833333,26.12,9207,3011,2411,0.109092,2,0,1,104,0,728,300,44,42,0.3,500,3,0.072,0.019518,0.142,0.030626,245.675926,0,0,10664.89176,2943.015092,,,,1,0,,,1,bernoulli,0,10,0,0.066553,0.076435
2026-09-11T14:18:16.712Z,s12-ang-typeloos-b10,brein-01,1002,1,500,60,110,35,0,108,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.146,0.35,0.25,239.794521,20.346,9439,3124,2083,0.109911,2,0,1,110,0,799,300,50,48,0.55,500,3,0.122667,0.02441,0.318,0.040861,244,0,0,11054.483636,3053.656814,,,,1,0,,,1,bernoulli,0,10,4,0.04077,0.062891
2026-09-11T14:18:30.935Z,s12-ang-typeloos-b10,brein-01,1003,1,500,60,106,35,0,104,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.218,0.45,0.25,230.770642,18.536,8866,2964,1593,0.110131,2,0,1,103,3,792,300,46,44,0.4,500,3,0.211333,0.031555,0.33,0.041257,223.353312,0,0,10457.881843,2896.271059,,,,1,0,,,1,bernoulli,0,10,4,0.039615,0.068327
2026-09-11T14:18:46.319Z,s12-ang-typeloos-b10,brein-01,1004,1,500,60,112,35,0,110,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.16,0.5,0.2,235.5625,19.87,9580,3148,2170,0.108688,2,0,1,111,1,749,300,52,50,0.4,500,3,0.142,0.028183,0.186,0.034141,209.488263,0,0,11068.405977,3075.785849,,,,1,0,,,1,bernoulli,0,10,4,0.050489,0.060584
2026-09-11T14:19:00.376Z,s12-ang-typeloos-b10,brein-01,1005,1,500,60,104,35,0,102,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.202,0.55,0.35,220.524752,22.228,8814,2911,2030,0.110679,2,0,1,104,0,792,300,44,42,0.45,500,3,0.185333,0.031047,0.218,0.036227,206.618705,0,0,10356.312978,2847.88905,,,,1,0,,,1,bernoulli,0,10,4,0.051626,0.073241
2026-09-11T14:19:14.827Z,s12-ang-typeloos-b10,brein-01,1006,1,500,60,108,35,0,106,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.124,0.25,0.2,222.935484,18.446,8899,2987,1676,0.109328,2,0,1,103,5,801,300,48,46,0.5,500,3,0.118667,0.025785,0.184,0.033999,222.938202,0,0,10459.192243,2914.344703,,,,1,0,,,1,bernoulli,0,10,4,0.051018,0.062651
2026-09-11T14:19:29.195Z,s12-ang-typeloos-b10,brein-01,1007,1,500,60,104,35,0,102,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.114,0.45,0.25,233.035088,25.904,8909,3042,1867,0.108148,2,0,1,104,0,701,300,44,42,0.45,500,3,0.119333,0.025258,0.244,0.037684,228.932961,0,0,10584.206614,2964.500365,,,,1,0,,,1,bernoulli,0,10,1,0.062124,0.070787
2026-09-11T14:19:42.772Z,s12-ang-typeloos-b10,brein-01,1008,1,500,60,100,35,0,98,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.208,0.5,0.25,227.105769,19.578,8464,2939,1942,0.110781,2,0,1,100,0,759,300,40,38,0.5,500,3,0.162,0.029098,0.21,0.035738,215.193416,0,0,10430.431904,2874.738167,,,,1,0,,,1,bernoulli,0,10,6,0.042809,0.061054
2026-09-11T14:19:56.315Z,s12-ang-typeloos-b10,brein-01,1009,1,500,60,98,35,0,96,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.17,0.6,0.3,228.764706,22.466,8468,2870,1894,0.110643,2,0,1,97,1,759,300,38,36,0.3,500,3,0.182667,0.028949,0.246,0.037788,242.970803,0,0,10355.382469,2814.439517,,,,1,0,,,1,bernoulli,0,10,5,0.052253,0.058792
2026-09-11T14:20:10.787Z,s12-ang-typeloos-b10,brein-01,1010,1,500,60,108,35,0,106,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.098,0.1,0.2,220.081633,34.886,8996,3009,2403,0.107598,2,0,1,108,0,822,300,48,46,0.3,500,3,0.065333,0.017972,0.164,0.032489,263.122449,0,0,10586.512688,2938.358628,,,,1,0,,,1,bernoulli,0,10,1,0.064162,0.069995
2026-09-11T14:20:25.112Z,s12-ang-typeloos-b10,brein-01,1011,1,500,60,108,35,0,106,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.132,0.35,0.3,225.909091,21.556,8938,3012,2093,0.108985,2,0,1,108,0,831,300,48,46,0.45,500,3,0.171333,0.030307,0.198,0.034964,227.548638,0,0,10614.196827,2941.383128,,,,1,0,,,1,bernoulli,0,10,3,0.067522,0.090579
2026-09-11T14:20:39.548Z,s12-ang-typeloos-b20,brein-01,1000,1,500,60,112,35,0,110,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.19,0.55,0.25,213.136842,26.978,8789,2999,1745,0.103161,2,0,1,112,0,892,300,52,50,0.25,500,3,0.122667,0.025169,0.164,0.032489,238.277174,0,0,10589.101343,2931.875608,,,,1,0,,,1,bernoulli,0,20,6,0.040409,0.061544
2026-09-11T14:20:53.977Z,s12-ang-typeloos-b20,brein-01,1001,1,500,60,104,35,0,102,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.13,0.25,0.2,207.907692,36.116,8876,2936,2037,0.102177,2,0,1,104,0,803,300,44,42,0.25,500,3,0.08,0.020314,0.134,0.029889,244.941667,0,0,10546.844716,2877.632847,,,,1,0,,,1,bernoulli,0,20,0,0.072413,0.086744
2026-09-11T14:21:08.274Z,s12-ang-typeloos-b20,brein-01,1002,1,500,60,100,35,0,98,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.17,0.4,0.25,209.752941,27.218,8760,2933,1841,0.103612,2,0,1,100,0,810,300,40,38,0.35,500,3,0.098,0.021956,0.204,0.035357,250.544218,0,0,10563.463357,2875.761371,,,,1,0,,,1,bernoulli,0,20,4,0.058794,0.078037
2026-09-11T14:21:22.338Z,s12-ang-typeloos-b20,brein-01,1003,1,500,60,106,35,0,104,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.2,0.4,0.25,212.91,27.248,8542,2901,1567,0.102784,2,0,1,105,1,855,300,46,44,0.35,500,3,0.116667,0.024391,0.15,0.03133,239.908571,0,0,10196.329276,2832.903712,,,,1,0,,,1,bernoulli,0,20,3,0.059445,0.076629
2026-09-11T14:21:36.703Z,s12-ang-typeloos-b20,brein-01,1004,1,500,60,104,35,0,102,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.15,0.55,0.15,214.64,26.378,8744,2972,2186,0.101957,2,0,1,104,0,781,300,44,42,0.3,500,3,0.084667,0.021121,0.104,0.026784,232.110236,0,0,10533.203093,2908.250685,,,,1,0,,,1,bernoulli,0,20,3,0.054594,0.074205
2026-09-11T14:21:50.670Z,s12-ang-typeloos-b20,brein-01,1005,1,500,60,106,35,0,104,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.188,0.55,0.3,212.021277,27.51,8509,2895,1632,0.101553,2,0,1,106,0,844,300,46,44,0.3,500,3,0.104667,0.023092,0.172,0.033112,239.681529,0,0,10149.269403,2826.186843,,,,1,0,,,1,bernoulli,0,20,3,0.063874,0.078692
2026-09-11T14:22:04.701Z,s12-ang-typeloos-b20,brein-01,1006,1,500,60,104,35,0,102,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.156,0.3,0.1,212.717949,28.124,8704,2857,1437,0.10246,2,0,1,102,2,859,300,44,42,0.35,500,3,0.106,0.022367,0.192,0.034559,245.245283,0,0,10325.95497,2803.073202,,,,1,0,,,1,bernoulli,0,20,4,0.051192,0.072236
2026-09-11T14:22:18.729Z,s12-ang-typeloos-b20,brein-01,1007,1,500,60,104,35,0,102,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.178,0.6,0.3,223.157303,30.278,8661,2942,1610,0.102461,2,0,1,101,3,801,300,44,42,0.35,500,3,0.104,0.022554,0.196,0.034831,243.455128,0,0,10523.748595,2882.443121,,,,1,0,,,1,bernoulli,0,20,2,0.063245,0.08172
2026-09-11T14:22:32.580Z,s12-ang-typeloos-b20,brein-01,1008,1,500,60,102,35,0,100,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.17,0.5,0.2,209.364706,25.568,8518,2920,1907,0.100891,2,0,1,102,0,814,300,42,40,0.3,500,3,0.104667,0.023314,0.18,0.033709,242.401274,0,0,10426.776993,2859.791141,,,,1,0,,,1,bernoulli,0,20,3,0.05849,0.073673
2026-09-11T14:22:46.333Z,s12-ang-typeloos-b20,brein-01,1009,1,500,60,102,35,0,100,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.184,0.55,0.15,205.326087,31.804,8348,2881,2035,0.103017,2,0,1,101,1,820,300,42,40,0.15,500,3,0.067333,0.017675,0.102,0.026555,254.821782,0,0,10246.87727,2819.512205,,,,1,0,,,1,bernoulli,0,20,3,0.053606,0.069612
2026-09-11T14:23:00.752Z,s12-ang-typeloos-b20,brein-01,1010,1,500,60,106,35,0,104,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.158,0.4,0.25,203.759494,49.018,8840,2902,2223,0.099988,2,0,1,106,0,893,300,46,44,0.15,500,3,0.100667,0.021863,0.116,0.028097,245.304636,0,0,10463.804704,2846.535751,,,,1,0,,,1,bernoulli,0,20,0,0.082992,0.08715
2026-09-11T14:23:14.429Z,s12-ang-typeloos-b20,brein-01,1011,1,500,60,98,35,0,96,0,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.156,0.5,0.25,219.935897,27.842,8463,2814,1949,0.102831,2,0,1,98,0,849,300,38,36,0.35,500,3,0.125333,0.024655,0.168,0.032804,245.56383,0,0,10187.135661,2761.590071,,,,1,0,,,1,bernoulli,0,20,4,0.066386,0.08363
2026-09-11T14:23:29.323Z,s12-ang-typeloos-b40,brein-01,1000,1,500,60,106,35,0,104,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.062,0.15,0.1,231.967742,16.072,9250,3024,2113,0.109557,2,0,1,106,0,759,300,46,44,0.2,500,3,0.048,0.015456,0.148,0.031157,261.277778,0,0,10712.193945,2957.354889,,,,1,0,,,1,bernoulli,0,40,3,0.063404,0.078454
2026-09-11T14:23:44.248Z,s12-ang-typeloos-b40,brein-01,1001,1,500,60,106,35,0,104,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.062,0,0.1,221.129032,28.188,9237,3061,2456,0.108164,2,0,1,106,0,714,300,46,44,0.25,500,3,0.034,0.012532,0.098,0.026087,260.588235,0,0,10835.506254,2992.935222,,,,1,0,,,1,bernoulli,0,40,0,0.083083,0.085439
2026-09-11T14:23:59.467Z,s12-ang-typeloos-b40,brein-01,1002,1,500,60,110,35,0,108,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.052,0,0.05,231.346154,21.826,9353,3143,2391,0.108644,2,0,1,110,0,780,300,50,48,0.05,500,3,0.022667,0.009761,0.086,0.0246,272.294118,0,0,11024.142072,3068.701299,,,,1,0,,,1,bernoulli,0,40,3,0.058306,0.06778
2026-09-11T14:24:13.726Z,s12-ang-typeloos-b40,brein-01,1003,1,500,60,106,35,0,104,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.082,0.35,0.1,245.146341,18.044,8791,2988,2019,0.10942,2,0,1,106,0,768,300,46,44,0.3,500,3,0.066,0.01781,0.158,0.032003,262.767677,0,0,10386.377351,2912.025352,,,,1,0,,,1,bernoulli,0,40,3,0.06597,0.080082
2026-09-11T14:24:28.941Z,s12-ang-typeloos-b40,brein-01,1004,1,500,60,112,35,0,110,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.058,0.05,0.1,231.275862,19.048,9402,3137,2380,0.107832,2,0,1,112,0,760,300,52,50,0.35,500,3,0.049333,0.016075,0.138,0.030262,248.459459,0,0,10835.005088,3054.072957,,,,1,0,,,1,bernoulli,0,40,0,0.07297,0.08039
2026-09-11T14:24:42.705Z,s12-ang-typeloos-b40,brein-01,1005,1,500,60,98,35,0,96,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.078,0,0.15,225.128205,20.398,8495,2859,2190,0.110091,2,0,1,97,1,736,300,38,36,0.4,500,3,0.061333,0.01789,0.172,0.033112,257.73913,0,0,10148.453512,2795.768797,,,,1,0,,,1,bernoulli,0,40,1,0.073936,0.085986
2026-09-11T14:24:57.381Z,s12-ang-typeloos-b40,brein-01,1006,1,500,60,110,35,0,108,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.054,0,0.2,234.074074,17.466,9109,3002,1978,0.109014,2,0,1,110,0,822,300,50,48,0.25,500,3,0.055333,0.01671,0.136,0.030077,248.879518,0,0,10613.573643,2934.217851,,,,1,0,,,1,bernoulli,0,40,0,0.064978,0.080843
2026-09-11T14:25:11.692Z,s12-ang-typeloos-b40,brein-01,1007,1,500,60,100,35,0,98,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.058,0,0.1,229.137931,21.998,8898,2956,2144,0.109783,2,0,1,100,0,715,300,40,38,0.25,500,3,0.051333,0.016186,0.118,0.028306,266.116883,0,0,10596.295148,2897.112264,,,,1,0,,,1,bernoulli,0,40,1,0.080167,0.086928
2026-09-11T14:25:26.504Z,s12-ang-typeloos-b40,brein-01,1008,1,500,60,108,35,0,106,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.082,0.1,0.1,242.146341,15.428,9142,3054,2291,0.108332,2,0,1,108,0,788,300,48,46,0.35,500,3,0.046,0.015776,0.12,0.028513,253.086957,0,0,10654.584664,2978.753813,,,,1,0,,,1,bernoulli,0,40,0,0.08007,0.088922
2026-09-11T14:25:40.912Z,s12-ang-typeloos-b40,brein-01,1009,1,500,60,106,35,0,104,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.07,0.1,0.15,213.742857,19.634,8928,2994,2426,0.109422,2,0,1,106,0,779,300,46,44,0.35,500,3,0.061333,0.017405,0.158,0.032003,256.054348,0,0,10585.185544,2925.877867,,,,1,0,,,1,bernoulli,0,40,2,0.066268,0.078049
2026-09-11T14:25:55.039Z,s12-ang-typeloos-b40,brein-01,1010,1,500,60,102,35,0,100,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.094,0.15,0.15,238.021277,28.822,8813,2928,2362,0.108913,2,0,1,102,0,795,300,42,40,0.25,500,3,0.027333,0.010915,0.118,0.028306,276.243902,0,0,10560.313525,2872.517471,,,,1,0,,,1,bernoulli,0,40,0,0.081746,0.081291
2026-09-11T14:26:09.287Z,s12-ang-typeloos-b40,brein-01,1011,1,500,60,106,35,0,104,0,0,2,0.004,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.072,0.2,0.15,225,20.264,8832,2970,2308,0.109297,2,0,1,106,0,837,300,46,44,0.4,500,3,0.074667,0.019789,0.188,0.034282,254.901786,0,0,10499.854234,2902.035708,,,,1,0,,,1,bernoulli,0,40,3,0.082153,0.089273
2026-09-11T14:30:54.341Z,s13-ang,brein-01,1000,1,900,60,140,35,12,115,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.586667,0.8,,165.00947,53.042222,14250,3298,1029,0.097191,2,2,11,118,22,1326,540,80,85,,500,1,0.674,0.041129,0.524,0.04382,144.649852,0,0,11416.369743,3134.939832,57,13350,152408536,1,0,,,1,bernoulli,0,0,33,0.043022,0.027153
2026-09-11T14:31:21.105Z,s13-ang,brein-01,1001,1,900,60,140,35,10,116,4,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.512222,0.85,,181.316703,42.843333,15453,3288,966,0.093786,2,1,11,117,23,1352,540,80,86,,500,1,0.632,0.042314,0.43,0.043439,167.436709,0,0,11453.15054,3139.584286,71,16232,185907540,1,0,,,1,bernoulli,0,0,13,0.010237,0.011076
2026-09-11T14:31:39.194Z,s13-ang,brein-01,1002,1,900,60,140,35,8,117,5,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.468889,0.5,,181.537915,36.62,15722,3319,1511,0.094151,2,2,11,136,4,1324,540,80,84,,500,1,0.638,0.042167,0.568,0.043463,180.065831,0,0,11410.452518,3137.72481,61,14258,162690232,1,0,,,1,bernoulli,0,0,10,0.042109,0.050399
2026-09-11T14:31:56.640Z,s13-ang,brein-01,1003,1,900,60,140,35,5,115,10,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.49,0.45,,175.866213,50.926667,15145,3276,1087,0.093553,2,3,11,125,15,1388,540,80,86,,500,1,0.61,0.042796,0.558,0.043575,170.554098,0,0,11397.554334,3109.783716,61,14709,167646627,1,0,,,1,bernoulli,0,0,16,0.014868,0.024207
2026-09-11T14:32:13.966Z,s13-ang,brein-01,1004,1,900,60,140,35,9,119,2,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.532222,0.65,,179.254697,45.685556,14901,3266,704,0.093979,2,1,12,88,52,1337,540,80,82,,500,1,0.658,0.041623,0.42,0.043306,166.68693,0,0,11322.905881,3115.259737,62,14650,165880571,1,0,,,1,bernoulli,0,0,10,0.038771,0.052427
2026-09-11T14:32:31.070Z,s13-ang,brein-01,1005,1,900,60,140,35,12,108,10,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.514444,0.9,,171.272138,35.164444,14754,3278,1197,0.094586,2,6,11,130,10,1382,540,80,82,,500,1,0.684,0.040792,0.55,0.043651,165.236842,0,0,11260.419588,3093.118495,56,13143,147995695,1,0,,,1,bernoulli,0,0,10,0.094541,0.126087
2026-09-11T14:32:49.466Z,s13-ang,brein-01,1006,1,900,60,140,35,6,122,2,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.436667,0.8,,183.804071,46.795556,15966,3232,1044,0.092396,2,0,11,122,18,1394,540,80,81,,500,1,0.584,0.043247,0.476,0.04382,181.068493,0,0,11431.765962,3093.007167,63,15150,173191254,1,0,,,1,bernoulli,0,0,18,0.009605,0.014275
2026-09-11T14:33:06.034Z,s13-ang,brein-01,1007,1,900,60,140,35,11,116,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.57,0.75,,160.019493,47.662222,14371,3401,1385,0.096953,2,1,11,131,9,1234,540,80,85,,500,1,0.69,0.04058,0.602,0.042948,146.527536,0,0,11705.278512,3232.530671,39,8945,104703716,1,0,,,1,bernoulli,0,0,32,0.026068,0.018793
2026-09-11T14:33:22.565Z,s13-ang,brein-01,1008,1,900,60,140,35,13,108,9,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.537778,0.8,,167.785124,53.497778,14349,3271,718,0.093155,2,4,11,94,46,1414,540,80,80,,500,1,0.706,0.039974,0.548,0.043668,153.883853,0,0,11248.818157,3072.403502,57,13150,147921959,1,0,,,1,bernoulli,0,0,37,-0.001048,-0.024749
2026-09-11T14:33:41.610Z,s13-ang,brein-01,1009,1,900,60,140,35,10,114,6,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.45,0.5,,181.612346,43.471111,16456,3257,1031,0.093931,2,6,11,120,20,1369,540,80,85,,500,1,0.542,0.043716,0.51,0.043862,190.287823,0,0,11641.372942,3126.143505,48,11491,133771016,1,0,,,1,bernoulli,0,0,4,0.058632,0.07327
2026-09-11T14:33:59.013Z,s13-ang,brein-01,1010,1,900,60,140,35,7,113,10,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.515556,0.35,,174.209052,44.536667,15190,3240,1032,0.095478,2,3,11,121,19,1379,540,80,80,,500,1,0.674,0.041129,0.632,0.042314,170.20178,0,0,11353.114403,3088.78888,76,17115,194308553,1,0,,,1,bernoulli,0,0,8,0.049412,0.059614
2026-09-11T14:34:16.914Z,s13-ang,brein-01,1011,1,900,60,140,35,12,115,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.486667,0.55,,181.43379,38.932222,15621,3298,1338,0.096328,2,3,11,137,3,1374,540,80,84,,500,1,0.682,0.040861,0.576,0.043361,177.821114,0,0,11213.558467,3101.866709,63,15101,169335946,1,0,,,1,bernoulli,0,0,11,0.061732,0.068147
2026-09-11T14:34:30.007Z,s13-ang-vast,brein-01,1000,1,900,60,60,35,12,40,3,5,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.551111,0.75,,171.280242,44.807778,11391,2639,839,0.088617,2,2,6,59,1,0,0,0,0,,500,1,0.652,0.041795,0.502,0.04387,154.266871,0,0,10567.086424,2639,61,15445,163208650,1,0,,,1,bernoulli,0,0,13,0.031789,0.045555
2026-09-11T14:34:43.454Z,s13-ang-vast,brein-01,1001,1,900,60,60,35,10,44,4,2,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,0,10,0.03,6,0,0,0,7,320,4,beleid,0.523333,0.6,,170.855626,50.685556,11671,2652,783,0.081726,2,2,3,58,2,0,0,0,0,,500,1,0.702,0.040131,0.434,0.043487,167.287749,0,0,10618.961043,2652,72,16050,170434325,1,0,,,1,bernoulli,0,0,5,0.020236,0.044563
